Season_number, Week, Home_Team, Away_Team, Result, Home_Lineup, Away_Lineup
1990,1,Tottenham Hotspur,Manchester United,W,WayneRooney-StevenReid-DenisStracqualursi-KeirenWestwood-Yakubu-HarisVuckic-HeidarHelguson-StevenGerrard-BradleyJohnson-DarrenBent-DavidStockdale,PatrickvanAanholt-ScottDannOwn-GaryCaldwellOwn-DanielAgger-MarkGower-ApostolosVellios-MohamedDiamé-CraigDawson-BryanRuiz-DannyGraham-LandonDonovan
1990,1,Wigan Athletic,Wolverhampton Wanderers,W,RobbieKeane-BrettEmerton-PapissDembaCissé-MarkDavies-KevinDavies-JamieCarragher-GaëlClichy-DavideSanton-KerimFrei-AleksandarKolarov-TimCahill,JonnyEvans-AlexOxlade-MichaelCarrick-DavidEdwards-KevinFoley-ChrisEagles-GaryGardner-RioFerdinand-MarcosAlonso-GylfiSigurdsson-ChrisBairdOwn
1990,1,Norwich City,Newcastle United,D,TonyHibbertOwn-DavidSilva-MarcWilson-JohnTerry-CiaranClark-StefanSavic-MartinKelly-Chicharito-KoloTouré-AndreaOrlandi-SamRicketts,PaddyKenny-MatthewJarvis-LeonBritton-EmileHeskey-RyanBennett-KieronDyer-ShaunDerry-RadekCerny-ScottSinclairPen.Scored-DanielAggerOwn-LeeCattermole
1990,1,Swansea City,West Bromwich Albion,W,DembaBa-PetrCech-LiamRidgewell-FraizerCampbell-Doni-WayneBridge-ConorSammon-PaulRobinson-DavidLuiz-SergioAgüeroPen.Scored-MarcAlbrighton,AndersLindegaard-BobbyZamora-JohnObiMikel-MatthewConnolly-TomasRosicky-SimonVukcevic-RubénRochina-Sung-PaulScholes-DannySimpson-StephenKelly
1990,1,Fulham,Manchester City,L,MichaelTurner-FrancoDiSanto-NikicaJelavic-CraigBellamy-AaronWilbraham-DavidJones-PauloFerreira-SebastianLarsson-SamHutchinson-AlexandreSong-DannyGrahamOwn,StevenFletcher-StephenDobbie-JamesMilner-DirkKuyt-AnthonyPilkington-BenoitAssou-ElliottWard-SimonMignolet-VedranCorluka-AaronHughes-GarethBale
1990,1,Sunderland,Stoke City,D,LukeMoore-ChicharitoPen.Scored-YossiBenayoun-DaviddeGea-AaronRamseyOwn-FabricioColoccini-DavidDavis-NicolasAnelka-AdelTaarabt-CharlieAdamOwn-FrancisCoquelin,LedleyKing-MartinPetrovPen.Scored-AlejandroFaurlin-ScottDann-AdamDrury-JaySpearing-TayeTaiwo-FrankLampard-ClintDempsey-DicksonEtuhu-ChrisBaird
1990,1,Everton,Aston Villa,L,MikeWilliamson-JamesMcArthur-GaëlGivet-SylvainDistin-ChristopheBerra-PabloZabaleta-ChrisMartin-ZakWhitbread-JoleonLescott-NikicaJelavicPen.Scored-RyanBertrand,DamienDuff-WayneRoutledge-RussellMartin-DidierDrogba-GaryCahill-DidierDrogbaPen.Scored-SambaDiakité-PhilJagielka-WojciechSzczesny-PepeReina-DavidGoodwillie
1990,1,Queens Park Rangers,Blackburn Rovers,L,NathanBaker-DannyGuthrie-AhmedElMohamady-SteveGohouri-GaryCaldwell-LeonBest-ThomasVermaelen-KarlHenry-JermaineBeckford-FernandoTorres-YayaTouré,WesHoolahan-KemyAgustien-MarkSchwarzer-AdamHenley-DiniyarBilyaletdinov-GrantHoltPen.Scored-StevenPienaar-MichelVorm-RoystonDrenthe-Nani-Sandro
1990,1,Arsenal,Chelsea,L,FlorentMalouda-AsamoahGyan-SteveMorison-ThomasVermaelenOwn-JonásGutiérrez-NikoKranjcar-ShayGiven-FabianDelph-TuncaySanli-MarkBunn-DJCampbell,MaxiRodríguez-LucasLeiva-JoeHart-SebastiánCoates-PaulScharner-EggertJónsson-RicardoGardner-PeterCrouchOwn-PatriceEvra-YohanCabaye-TitusBramble
1990,1,Bolton Wanderers,Liverpool,W,PeterCrouch-GarryMonk-TimReam-RossTurnbull-KyleNaughton-LaurentKoscielny-JohnArneRiise-SimonDavies-SholaAmeobi-ShaunMaloney-MatthewEtherington,JussiJääskeläinen-Phillips-MarouaneFellaini-SebastienBassong-TimKrul-KyleWalker-MauroFormica-SotiriosKyrgiakos-AdamHammill-AliAlHabsi-PhilJones
1990,2,Wolverhampton Wanderers,Tottenham Hotspur,L,MichaelCarrick-NeilTaylor-DarrenFletcher-DavidEdwards-GabrielTamas-KenwyneJones-ChrisEagles-ChrisBairdOwn-AlexOxlade-MarcosAlonso-RioFerdinand,Yakubu-AndyWilkinson-WayneRooney-AlbertCrusat-GrantHanley-DavidStockdale-JohnO'Shea-MatthewKilgallon-BradleyJohnson-KeirenWestwood-LeightonBaines
1990,2,Newcastle United,Manchester United,L,LeonOsman-RyanBennett-BenWatsonPen.Scored-KevinDoyleOwn-HatemBenArfa-EmileHeskey-VictorAnichebe-LeeCattermole-MattUpson-DeclanRudd-LeonBritton,JonFlanagan-LandonDonovan-CharlieAdam-KieranGibbs-DavidPizarro-HenriqueHilário-BryanRuiz-MarkGower-MichaelKightly-ApostolosVellios-CraigDawson
1990,2,West Bromwich Albion,Wigan Athletic,L,JordiGómez-MicahRichards-JohnObiMikel-AndersLindegaard-TimHoward-ChrisSmalling-RubénRochina-Sung-PaulScholes-BradleyOrr-TomasRosicky,MarkDavies-PeterLøvenkrands-DedryckBoyata-TimCahill-ArmandTraore-BredeHangeland-MichaelEssien-JuanMata-MarioBalotelliPen.Scored-KevinDavies-JamieCarragher
1990,2,Manchester City,Norwich City,W,BenoitAssou-MahamadouDiarra-ZatKnight-RyanTaylor-StephenDobbie-MartinSkrtel-AaronHughes-GarethBale-Fabio-RyanShawcross-NickyShorey,JamesCollins-StefanSavic-NathanDyer-BillyJones-BarryBannan-Ramires-DavidSilva-Chicharito-NemanjaVidic-KoloTouré-LukeYoung
1990,2,Stoke City,Swansea City,L,FrankLampard-BobbyZamoraPen.Scored-TayeTaiwo-JaySpearing-RicardoFuller-DicksonEtuhu-PhilNeville-MortenGamstPedersen-JamesMorrison-MousaDembélé-MikelArteta,DannyGrahamPen.Scored-AnthonyForde-PaulRobinson-ConorSammon-StephenHunt-WayneBridge-LiamRidgewell-FabriceMuamba-Alex-DembaBa-DannyRose
1990,2,Aston Villa,Fulham,L,AdlèneGuédioura-RomeluLukaku-JackRodwell-JasonRoberts-Marc-RussellMartin-AndrewCrofts-ChristopherSamba-SambaDiakité-WojciechSzczesny-JermaineJenas,DavidJones-SebastianLarsson-AndrewSurman-GabrielObertan-PauloFerreira-BenFoster-GeorgeElokobi-CraigBellamy-DanielAyala-LeonBarnett-CharlesN'Zogbia
1990,2,Blackburn Rovers,Sunderland,W,DanielSturridge-Sandro-EdinDzeko-Anderson-KemyAgustien-Nani-FábioAurélio-StevenCaulker-JamieO'Hara-GonzaloJara-WesHoolahan,AaronRamseyOwn-DannyWelbeck-JoshMcEachran-JamesMilnerPen.Scored-JoeRiley-ChicharitoPen.Scored-JermainDefoe-ShaneDuffy-YossiBenayoun-CharlieAdamOwn-AshleyCole
1990,2,Chelsea,Everton,W,SebastiánCoates-JoeHart-RicardoGardner-PaulScharner-TitusBramble-MartonFülöp-WilsonPalacios-YohanCabaye-JoeyBarton-PhilippeSenderos-YoussoufMulumbu,SylvanEbanks-MikeWilliamson-NikicaJelavicPen.Scored-CheickTioté-PabloZabaleta-AnthonyModeste-RyanBertrand-PeterOdemwingie-CarlosTevez-ChristopheBerra-ScottSinclair
1990,2,Liverpool,Queens Park Rangers,W,Piscu-SomenTchoyi-MauroFormica-SebastienBassong-RitchiedeLaet-DannyGabbidon-GarethBarry-DeanWhitehead-KeithAndrews-TimKrul-MarouaneFellaini,JermaineBeckford-DavidVaughan-MarcTierney-EmmersonBoyce-EmmanuelFrimpong-LukaModric-ShaunWright-GaryCaldwell-TheoWalcott-NathanBaker-AshleyWilliams
1990,2,Bolton Wanderers,Arsenal,W,MartinOlsson-SholaAmeobi-NenadMilijas-JoeAllen-RossTurnbull-SimonDavies-JohnArneRiise-PeterCrouch-DannyMurphy-ShaunMaloney-EricLichaj,KieranRichardson-MarkBunn-FabianDelph-AndrewJohnson-ThomasVermaelenOwn-TuncaySanli-JazzRichards-DavidJuniorHoilett-SteveMorison-JonathanWoodgate-NikoKranjcar
1990,3,Tottenham Hotspur,Newcastle United,W,WayneRooney-HarisVuckic-RossBarkley-StevenGerrard-Yakubu-StephenWard-AlbertCrusat-GrantHanley-KeirenWestwood-LeightonBaines-StevenReid,RoryDelap-PaddyKenny-RichardStearman-KevinDoyleOwn-MartinPetrov-JamesMcClean-MatthewJarvis-MattUpson-LeonOsman-KieronDyer-VictorAnichebe
1990,3,Wolverhampton Wanderers,West Bromwich Albion,D,NeilTaylor-GylfiSigurdsson-DarronGibson-KevinFoley-MarcosAlonso-RioFerdinand-KevinDoyle-AndreyArshavin-NeilTaylorOwn-RyanShotton-MichaelCarrick,TimHoward-JordiGómez-GrahamDorrans-DannySimpson-MicahRichards-WilliamGallas-AndersLindegaard-JohnObiMikel-RichardDunne-SimonVukcevic-BobbyZamora
1990,3,Manchester United,Manchester City,W,ApostolosVellios-DannyMurphyPen.Scored-ZdenekGrygera-DavidPizarro-CharlieAdam-MichaelKightly-GlennWhelan-StevenTaylor-LuisAntonioValencia-ScottDannOwn-BryanRuiz,SergioAgüero-PavelPogrebnyak-VedranCorluka-ConnorWickham-Fabio-ZatKnight-GarethBale-MartinSkrtel-RyanTaylor-JohanDjourou-FitzHall
1990,3,Wigan Athletic,Stoke City,L,TomCleverley-Ekotto-DedryckBoyata-KerimFrei-WayneRooneyPen.Scored-PhilBardsley-GaëlClichy-PapissDembaCissé-MarioBalotelliPen.Scored-YounesKaboul-BrettEmerton,MikelArteta-AlejandroFaurlin-MaynorFigueroa-LedleyKing-FrankLampard-JoséEnrique-ClintDempsey-PhilNeville-TayeTaiwo-IvanKlasnic-StevenNzonzi
1990,3,Norwich City,Aston Villa,L,TonyHibbertOwn-DavidSilva-BillyJones-SamRicketts-Ramires-ShaneLong-NemanjaVidic-Chicharito-SimonLappin-JohnTerry-NathanDyer,DidierDrogbaPen.Scored-AdamJohnson-StephenHuntPen.Scored-PhilJagielka-SambaDiakité-DamienDuff-LuisSuárez-RomeluLukaku-DidierDrogba-ClintHill-JasonRoberts
